name,code,yomigana,prefecture_id
出雲市,322032,ｲｽﾞﾓｼ,32
益田市,322041,ﾏｽﾀﾞｼ,32
大田市,322059,ｵｵﾀﾞｼ,32
安来市,322067,ﾔｽｷﾞｼ,32
江津市,322075,ｺﾞｳﾂｼ,32
雲南市,322091,ｳﾝﾅﾝｼ,32
奥出雲町,323438,ｵｸｲｽﾞﾓﾁｮｳ,32
飯南町,323861,ｲｲﾅﾝﾁｮｳ,32
川本町,324418,ｶﾜﾓﾄﾏﾁ,32
美郷町,324485,ﾐｻﾄﾁｮｳ,32
邑南町,324493,ｵｵﾅﾝﾁｮｳ,32
津和野町,325015,ﾂﾜﾉﾁｮｳ,32
吉賀町,325058,ﾖｼｶﾁｮｳ,32
海士町,325252,ｱﾏﾁｮｳ,32
西ノ島町,325261,ﾆｼﾉｼﾏﾁｮｳ,32
知夫村,325279,ﾁﾌﾞﾑﾗ,32
隠岐の島町,325287,ｵｷﾉｼﾏﾁｮｳ,32
岡山市北区,331015,ｵｶﾔﾏｼｷﾀｸ,33
岡山市中区,331023,ｵｶﾔﾏｼﾅｶｸ,33
岡山市東区,331031,ｵｶﾔﾏｼﾋｶﾞｼｸ,33
岡山市南区,331040,ｵｶﾔﾏｼﾐﾅﾐｸ,33
倉敷市,332020,ｸﾗｼｷｼ,33
津山市,332038,ﾂﾔﾏｼ,33
玉野市,332046,ﾀﾏﾉｼ,33
笠岡市,332054,ｶｻｵｶｼ,33
井原市,332071,ｲﾊﾞﾗｼ,33
総社市,332089,ｿｳｼﾞﾔｼ,33
高梁市,332097,ﾀｶﾊｼｼ,33
新見市,332101,ﾆｲﾐｼ,33
備前市,332119,ﾋﾞｾﾞﾝｼ,33
瀬戸内市,332127,ｾﾄｳﾁｼ,33
赤磐市,332135,ｱｶｲﾜｼ,33
真庭市,332143,ﾏﾆﾜｼ,33
美作市,332151,ﾐﾏｻｶｼ,33
浅口市,332160,ｱｻｸﾁｼ,33
和気町,333468,ﾜｹﾁｮｳ,33
早島町,334235,ﾊﾔｼﾏﾁｮｳ,33
里庄町,334456,ｻﾄｼｮｳﾁｮｳ,33
矢掛町,334618,ﾔｶｹﾞﾁｮｳ,33
新庄村,335860,ｼﾝｼﾞﾖｳｿﾝ,33
鏡野町,336068,ｶｶﾞﾐﾉﾁｮｳ,33
勝央町,336220,ｼｮｳｵｳﾁｮｳ,33
奈義町,336238,ﾅｷﾞﾁｮｳ,33
西粟倉村,336432,ﾆｼｱﾜｸﾗｿﾝ,33
久米南町,336637,ｸﾒﾅﾝﾁｮｳ,33
美咲町,336661,ﾐｻｷﾁｮｳ,33
吉備中央町,336815,ｷﾋﾞﾁｭｳｵｳﾁｮｳ,33
広島市中区,341011,ﾋﾛｼﾏｼﾅｶｸ,34
広島市東区,341029,ﾋﾛｼﾏｼﾋｶﾞｼｸ,34
広島市南区,341037,ﾋﾛｼﾏｼﾐﾅﾐｸ,34
広島市西区,341045,ﾋﾛｼﾏｼﾆｼｸ,34
広島市安佐南区,341053,ﾋﾛｼﾏｼｱｻﾐﾅﾐｸ,34
広島市安佐北区,341061,ﾋﾛｼﾏｼｱｻｷﾀｸ,34
広島市安芸区,341070,ﾋﾛｼﾏｼｱｷｸ,34
広島市佐伯区,341088,ﾋﾛｼﾏｼｻｴｷｸ,34
呉市,342025,ｸﾚｼ,34
竹原市,342033,ﾀｹﾊﾗｼ,34
三原市,342041,ﾐﾊﾗｼ,34
尾道市,342050,ｵﾉﾐﾁｼ,34
福山市,342076,ﾌｸﾔﾏｼ,34
府中市,342084,ﾌﾁｭｳｼ,34
三次市,342092,ﾐﾖｼｼ,34
庄原市,342106,ｼｮｳﾊﾞﾗｼ,34
大竹市,342114,ｵｵﾀｹｼ,34
東広島市,342122,ﾋｶﾞｼﾋﾛｼﾏｼ,34
廿日市市,342131,ﾊﾂｶｲﾁｼ,34
安芸高田市,342149,ｱｷﾀｶﾀｼ,34
江田島市,342157,ｴﾀｼﾞﾏｼ,34
府中町,343021,ﾌﾁｭｳﾁｮｳ,34
海田町,343048,ｶｲﾀﾁｮｳ,34
熊野町,343072,ｸﾏﾉﾁｮｳ,34
坂町,343099,ｻｶﾁｮｳ,34
安芸太田町,343684,ｱｷｵｵﾀﾁｮｳ,34
北広島町,343692,ｷﾀﾋﾛｼﾏﾁｮｳ,34
大崎上島町,344311,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,34
世羅町,344621,ｾﾗﾁｮｳ,34
神石高原町,345458,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,34
下関市,352012,ｼﾓﾉｾｷｼ,35
宇部市,352021,ｳﾍﾞｼ,35
山口市,352039,ﾔﾏｸﾞﾁｼ,35
萩市,352047,ﾊｷﾞｼ,35
防府市,352063,ﾎｳﾌｼ,35
下松市,352071,ｸﾀﾞﾏﾂｼ,35
岩国市,352080,ｲﾜｸﾆｼ,35
光市,352101,ﾋｶﾘｼ,35
長門市,352110,ﾅｶﾞﾄｼ,35
柳井市,352128,ﾔﾅｲｼ,35
美祢市,352136,ﾐﾈｼ,35
周南市,352152,ｼｭｳﾅﾝｼ,35
山陽小野田市,352161,ｻﾝﾖｳｵﾉﾀﾞｼ,35
周防大島町,353051,ｽｵｳｵｵｼﾏﾁｮｳ,35
和木町,353213,ﾜｷﾁｮｳ,35
上関町,353418,ｶﾐﾉｾｷﾁｮｳ,35
田布施町,353434,ﾀﾌﾞｾﾁｮｳ,35
平生町,353442,ﾋﾗｵﾁｮｳ,35
阿武町,355020,ｱﾌﾞﾁｮｳ,35
徳島市,362018,ﾄｸｼﾏｼ,36
鳴門市,362026,ﾅﾙﾄｼ,36
小松島市,362034,ｺﾏﾂｼﾏｼ,36
阿南市,362042,ｱﾅﾝｼ,36
吉野川市,362051,ﾖｼﾉｶﾞﾜｼ,36
阿波市,362069,ｱﾜｼ,36
美馬市,362077,ﾐﾏｼ,36
三好市,362085,ﾐﾖｼｼ,36
勝浦町,363014,ｶﾂｳﾗﾁｮｳ,36
上勝町,363022,ｶﾐｶﾂﾁｮｳ,36
佐那河内村,363219,ｻﾅｺﾞｳﾁｿﾝ,36
石井町,363413,ｲｼｲﾁｮｳ,36
神山町,363421,ｶﾐﾔﾏﾁｮｳ,36
那賀町,363685,ﾅｶﾁｮｳ,36
牟岐町,363839,ﾑｷﾞﾁｮｳ,36
美波町,363871,ﾐﾅﾐﾁｮｳ,36
海陽町,363880,ｶｲﾖｳﾁｮｳ,36
松茂町,364011,ﾏﾂｼｹﾞﾁｮｳ,36
北島町,364029,ｷﾀｼﾞﾏﾁｮｳ,36
藍住町,364037,ｱｲｽﾞﾐﾁｮｳ,36
板野町,364045,ｲﾀﾉﾁｮｳ,36
上板町,364053,ｶﾐｲﾀﾁｮｳ,36
つるぎ町,364681,ﾂﾙｷﾞﾁｮｳ,36
東みよし町,364894,ﾋｶﾞｼﾐﾖｼﾁｮｳ,36
高松市,372013,ﾀｶﾏﾂｼ,37
丸亀市,372021,ﾏﾙｶﾞﾒｼ,37
坂出市,372030,ｻｶｲﾃﾞｼ,37
善通寺市,372048,ｾﾞﾝﾂｳｼﾞｼ,37
観音寺市,372056,ｶﾝｵﾝｼﾞｼ,37
さぬき市,372064,ｻﾇｷｼ,37
東かがわ市,372072,ﾋｶﾞｼｶｶﾞﾜｼ,37
三豊市,372081,ﾐﾄﾖｼ,37
土庄町,373222,ﾄﾉｼｮｳﾁｮｳ,37
小豆島町,373249,ｼｮｳﾄﾞｼﾏﾁｮｳ,37
三木町,373419,ﾐｷﾁｮｳ,37
直島町,373648,ﾅｵｼﾏﾁｮｳ,37
宇多津町,373869,ｳﾀﾂﾞﾁｮｳ,37
綾川町,373877,ｱﾔｶﾞﾜﾁｮｳ,37
琴平町,374032,ｺﾄﾋﾗﾁｮｳ,37
多度津町,374041,ﾀﾄﾞﾂﾁｮｳ,37
まんのう町,374067,ﾏﾝﾉｳﾁｮｳ,37
松山市,382019,ﾏﾂﾔﾏｼ,38
今治市,382027,ｲﾏﾊﾞﾘｼ,38
宇和島市,382035,ｳﾜｼﾞﾏｼ,38
八幡浜市,382043,ﾔﾜﾀﾊﾏｼ,38
新居浜市,382051,ﾆｲﾊﾏｼ,38
西条市,382060,ｻｲｼﾞｮｳｼ,38
大洲市,382078,ｵｵｽﾞｼ,38
伊予市,382108,ｲﾖｼ,38
四国中央市,382132,ｼｺｸﾁｭｳｵｳｼ,38
西予市,382141,ｾｲﾖｼ,38
東温市,382159,ﾄｳｵﾝｼ,38
上島町,383562,ｶﾐｼﾞﾏﾁｮｳ,38
久万高原町,383864,ｸﾏｺｳｹﾞﾝﾁｮｳ,38
松前町,384011,ﾏｻｷﾁｮｳ,38
砥部町,384020,ﾄﾍﾞﾁｮｳ,38
内子町,384224,ｳﾁｺﾁｮｳ,38
伊方町,384429,ｲｶﾀﾁｮｳ,38
松野町,384844,ﾏﾂﾉﾁｮｳ,38
鬼北町,384887,ｷﾎｸﾁｮｳ,38
愛南町,385069,ｱｲﾅﾝﾁｮｳ,38
高知市,392014,ｺｳﾁｼ,39
室戸市,392022,ﾑﾛﾄｼ,39
安芸市,392031,ｱｷｼ,39
南国市,392049,ﾅﾝｺｸｼ,39
土佐市,392057,ﾄｻｼ,39
須崎市,392065,ｽｻｷｼ,39
宿毛市,392081,ｽｸﾓｼ,39
土佐清水市,392090,ﾄｻｼﾐｽﾞｼ,39
四万十市,392103,ｼﾏﾝﾄｼ,39
香南市,392111,ｺｳﾅﾝｼ,39
香美市,392120,ｶﾐｼ,39
東洋町,393011,ﾄｳﾖｳﾁｮｳ,39
奈半利町,393029,ﾅﾊﾘﾁｮｳ,39
田野町,393037,ﾀﾉﾁｮｳ,39
安田町,393045,ﾔｽﾀﾞﾁｮｳ,39
北川村,393053,ｷﾀｶﾞﾜﾑﾗ,39
馬路村,393061,ｳﾏｼﾞﾑﾗ,39
芸西村,393070,ｹﾞｲｾｲﾑﾗ,39
本山町,393410,ﾓﾄﾔﾏﾁｮｳ,39
大豊町,393444,ｵｵﾄﾖﾁｮｳ,39
土佐町,393631,ﾄｻﾁｮｳ,39
大川村,393649,ｵｵｶﾜﾑﾗ,39
いの町,393860,ｲﾉﾁｮｳ,39
仁淀川町,393878,ﾆﾖﾄﾞｶﾞﾜﾁｮｳ,39
中土佐町,394017,ﾅｶﾄｻﾁｮｳ,39
佐川町,394025,ｻｶﾜﾁｮｳ,39
越知町,394033,ｵﾁﾁｮｳ,39
梼原町,394050,ﾕｽﾊﾗﾁｮｳ,39
日高村,394106,ﾋﾀﾞｶﾑﾗ,39
津野町,394114,ﾂﾉﾁｮｳ,39
四万十町,394122,ｼﾏﾝﾄﾁｮｳ,39
大月町,394246,ｵｵﾂｷﾁｮｳ,39
三原村,394271,ﾐﾊﾗﾑﾗ,39
黒潮町,394289,ｸﾛｼｵﾁｮｳ,39
北九州市門司区,401013,ｷﾀｷｭｳｼｭｳｼﾓｼﾞｸ,40
北九州市若松区,401030,ｷﾀｷｭｳｼｭｳｼﾜｶﾏﾂｸ,40
北九州市戸畑区,401056,ｷﾀｷｭｳｼｭｳｼﾄﾊﾞﾀｸ,40
北九州市小倉北区,401064,ｷﾀｷｭｳｼｭｳｼｺｸﾗｷﾀｸ,40
北九州市小倉南区,401072,ｷﾀｷｭｳｼｭｳｼｺｸﾗﾐﾅﾐｸ,40
北九州市八幡東区,401081,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾋｶﾞｼｸ,40
北九州市八幡西区,401099,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾆｼｸ,40
福岡市東区,401315,ﾌｸｵｶｼﾋｶﾞｼｸ,40
福岡市博多区,401323,ﾌｸｵｶｼﾊｶﾀｸ,40
福岡市中央区,401331,ﾌｸｵｶｼﾁｭｳｵｳｸ,40
福岡市南区,401340,ﾌｸｵｶｼﾐﾅﾐｸ,40
福岡市西区,401358,ﾌｸｵｶｼﾆｼｸ,40
福岡市城南区,401366,ﾌｸｵｶｼｼﾞｮｳﾅﾝｸ,40
福岡市早良区,401374,ﾌｸｵｶｼｻﾜﾗｸ,40
大牟田市,402028,ｵｵﾑﾀｼ,40
久留米市,402036,ｸﾙﾒｼ,40
直方市,402044,ﾉｵｶﾞﾀｼ,40
飯塚市,402052,ｲｲﾂﾞｶｼ,40
田川市,402061,ﾀｶﾞﾜｼ,40
柳川市,402079,ﾔﾅｶﾞﾜｼ,40
八女市,402109,ﾔﾒｼ,40
筑後市,402117,ﾁｸｺﾞｼ,40
大川市,402125,ｵｵｶﾜｼ,40
行橋市,402133,ﾕｸﾊｼｼ,40
豊前市,402141,ﾌﾞｾﾞﾝｼ,40
中間市,402150,ﾅｶﾏｼ,40
小郡市,402168,ｵｺﾞｵﾘｼ,40
筑紫野市,402176,ﾁｸｼﾉｼ,40
春日市,402184,ｶｽｶﾞｼ,40
大野城市,402192,ｵｵﾉｼﾞｮｳｼ,40
宗像市,402206,ﾑﾅｶﾀｼ,40
太宰府市,402214,ﾀﾞｻﾞｲﾌｼ,40
古賀市,402231,ｺｶﾞｼ,40
福津市,402249,ﾌｸﾂｼ,40
うきは市,402257,ｳｷﾊｼ,40
宮若市,402265,ﾐﾔﾜｶｼ,40
嘉麻市,402273,ｶﾏｼ,40
朝倉市,402281,ｱｻｸﾗｼ,40
みやま市,402290,ﾐﾔﾏｼ,40
糸島市,402303,ｲﾄｼﾏｼ,40
那珂川市,402311,ﾅｶｶﾞﾜｼ,40
宇美町,403415,ｳﾐﾏﾁ,40
篠栗町,403423,ｻｻｸﾞﾘﾏﾁ,40
志免町,403431,ｼﾒﾏﾁ,40
須恵町,403440,ｽｴﾏﾁ,40
新宮町,403458,ｼﾝｸﾞｳﾏﾁ,40
久山町,403482,ﾋｻﾔﾏﾏﾁ,40
粕屋町,403491,ｶｽﾔﾏﾁ,40
芦屋町,403814,ｱｼﾔﾏﾁ,40
水巻町,403822,ﾐｽﾞﾏｷﾏﾁ,40
岡垣町,403831,ｵｶｶﾞｷﾏﾁ,40
遠賀町,403849,ｵﾝｶﾞﾁｮｳ,40
小竹町,404012,ｺﾀｹﾏﾁ,40
鞍手町,404021,ｸﾗﾃﾏﾁ,40
桂川町,404217,ｹｲｾﾝﾏﾁ,40
筑前町,404471,ﾁｸｾﾞﾝﾏﾁ,40
東峰村,404489,ﾄｳﾎｳﾑﾗ,40
大刀洗町,405035,ﾀﾁｱﾗｲﾏﾁ,40
大木町,405221,ｵｵｷﾏﾁ,40
広川町,405442,ﾋﾛｶﾜﾏﾁ,40
香春町,406015,ｶﾜﾗﾏﾁ,40
添田町,406023,ｿｴﾀﾞﾏﾁ,40
糸田町,406040,ｲﾄﾀﾞﾏﾁ,40
川崎町,406058,ｶﾜｻｷﾏﾁ,40
大任町,406082,ｵｵﾄｳﾏﾁ,40
赤村,406091,ｱｶﾑﾗ,40
福智町,406104,ﾌｸﾁﾏﾁ,40
苅田町,406210,ｶﾝﾀﾞﾏﾁ,40
みやこ町,406252,ﾐﾔｺﾏﾁ,40
吉富町,406422,ﾖｼﾄﾐﾏﾁ,40
上毛町,406465,ｺｳｹﾞﾏﾁ,40
築上町,406473,ﾁｸｼﾞｮｳﾏﾁ,40
佐賀市,412015,ｻｶﾞｼ,41
唐津市,412023,ｶﾗﾂｼ,41
鳥栖市,412031,ﾄｽｼ,41
多久市,412040,ﾀｸｼ,41
伊万里市,412058,ｲﾏﾘｼ,41
武雄市,412066,ﾀｹｵｼ,41
鹿島市,412074,ｶｼﾏｼ,41
小城市,412082,ｵｷﾞｼ,41
嬉野市,412091,ｳﾚｼﾉｼ,41
神埼市,412104,ｶﾝｻﾞｷｼ,41
吉野ヶ里町,413275,ﾖｼﾉｶﾞﾘﾁｮｳ,41
基山町,413411,ｷﾔﾏﾁｮｳ,41
上峰町,413453,ｶﾐﾐﾈﾁｮｳ,41
みやき町,413461,ﾐﾔｷﾁｮｳ,41
玄海町,413879,ｹﾞﾝｶｲﾁｮｳ,41
有田町,414018,ｱﾘﾀﾁｮｳ,41
大町町,414239,ｵｵﾏﾁﾁｮｳ,41
江北町,414247,ｺｳﾎｸﾏﾁ,41
白石町,414255,ｼﾛｲｼﾁｮｳ,41
太良町,414417,ﾀﾗﾁｮｳ,41
長崎市,422011,ﾅｶﾞｻｷｼ,42
佐世保市,422029,ｻｾﾎﾞｼ,42
島原市,422037,ｼﾏﾊﾞﾗｼ,42
諫早市,422045,ｲｻﾊﾔｼ,42
大村市,422053,ｵｵﾑﾗｼ,42
平戸市,422070,ﾋﾗﾄﾞｼ,42
松浦市,422088,ﾏﾂｳﾗｼ,42
対馬市,422096,ﾂｼﾏｼ,42
壱岐市,422100,ｲｷｼ,42
五島市,422118,ｺﾞﾄｳｼ,42
西海市,422126,ｻｲｶｲｼ,42
雲仙市,422134,ｳﾝｾﾞﾝｼ,42
南島原市,422142,ﾐﾅﾐｼﾏﾊﾞﾗｼ,42
長与町,423076,ﾅｶﾞﾖﾁｮｳ,42
時津町,423084,ﾄｷﾞﾂﾁｮｳ,42
東彼杵町,423211,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ,42
川棚町,423220,ｶﾜﾀﾅﾁｮｳ,42
波佐見町,423238,ﾊｻﾐﾁｮｳ,42
小値賀町,423831,ｵﾁﾞｶﾁｮｳ,42
佐々町,423912,ｻｻﾞﾁｮｳ,42
新上五島町,424111,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ,42
熊本市中央区,431010,ｸﾏﾓﾄｼﾁｭｳｵｳｸ,43
熊本市東区,431028,ｸﾏﾓﾄｼﾋｶﾞｼｸ,43
熊本市西区,431036,ｸﾏﾓﾄｼﾆｼｸ,43
熊本市南区,431044,ｸﾏﾓﾄｼﾐﾅﾐｸ,43
熊本市北区,431052,ｸﾏﾓﾄｼｷﾀｸ,43
八代市,432024,ﾔﾂｼﾛｼ,43
人吉市,432032,ﾋﾄﾖｼｼ,43
荒尾市,432041,ｱﾗｵｼ,43
水俣市,432059,ﾐﾅﾏﾀｼ,43
玉名市,432067,ﾀﾏﾅｼ,43
山鹿市,432083,ﾔﾏｶﾞｼ,43
菊池市,432105,ｷｸﾁｼ,43
宇土市,432113,ｳﾄｼ,43
上天草市,432121,ｶﾐｱﾏｸｻｼ,43
宇城市,432130,ｳｷｼ,43
阿蘇市,432148,ｱｿｼ,43
天草市,432156,ｱﾏｸｻｼ,43
合志市,432164,ｺｳｼｼ,43
美里町,433489,ﾐｻﾄﾏﾁ,43
玉東町,433641,ｷﾞｮｸﾄｳﾏﾁ,43
南関町,433675,ﾅﾝｶﾝﾏﾁ,43
長洲町,433683,ﾅｶﾞｽﾏﾁ,43
和水町,433691,ﾅｺﾞﾐﾏﾁ,43
大津町,434035,ｵｵﾂﾞﾏﾁ,43
菊陽町,434043,ｷｸﾖｳﾏﾁ,43
南小国町,434230,ﾐﾅﾐｵｸﾞﾆﾏﾁ,43
小国町,434248,ｵｸﾞﾆﾏﾁ,43
産山村,434256,ｳﾌﾞﾔﾏﾑﾗ,43
高森町,434281,ﾀｶﾓﾘﾏﾁ,43
西原村,434329,ﾆｼﾊﾗﾑﾗ,43
南阿蘇村,434337,ﾐﾅﾐｱｿﾑﾗ,43
御船町,434418,ﾐﾌﾈﾏﾁ,43
嘉島町,434426,ｶｼﾏﾏﾁ,43
益城町,434434,ﾏｼｷﾏﾁ,43
甲佐町,434442,ｺｳｻﾏﾁ,43
山都町,434477,ﾔﾏﾄﾁｮｳ,43
氷川町,434680,ﾋｶﾜﾁｮｳ,43
芦北町,434825,ｱｼｷﾀﾏﾁ,43
津奈木町,434841,ﾂﾅｷﾞﾏﾁ,43
錦町,435015,ﾆｼｷﾏﾁ,43
多良木町,435058,ﾀﾗｷﾞﾏﾁ,43
湯前町,435066,ﾕﾉﾏｴﾏﾁ,43
水上村,435074,ﾐｽﾞｶﾐﾑﾗ,43
相良村,435104,ｻｶﾞﾗﾑﾗ,43
五木村,435112,ｲﾂｷﾑﾗ,43
山江村,435121,ﾔﾏｴﾑﾗ,43
球磨村,435139,ｸﾏﾑﾗ,43
あさぎり町,435147,ｱｻｷﾞﾘﾁｮｳ,43
苓北町,435317,ﾚｲﾎｸﾏﾁ,43
大分市,442011,ｵｵｲﾀｼ,44
別府市,442020,ﾍﾞｯﾌﾟｼ,44
中津市,442038,ﾅｶﾂｼ,44
日田市,442046,ﾋﾀｼ,44
佐伯市,442054,ｻｲｷｼ,44
臼杵市,442062,ｳｽｷｼ,44
津久見市,442071,ﾂｸﾐｼ,44
竹田市,442089,ﾀｹﾀｼ,44
豊後高田市,442097,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ,44
杵築市,442101,ｷﾂｷｼ,44
宇佐市,442119,ｳｻｼ,44
豊後大野市,442127,ﾌﾞﾝｺﾞｵｵﾉｼ,44
由布市,442135,ﾕﾌｼ,44
国東市,442143,ｸﾆｻｷｼ,44
姫島村,443221,ﾋﾒｼﾏﾑﾗ,44
日出町,443417,ﾋｼﾞﾏﾁ,44
九重町,444618,ｺｺﾉｴﾏﾁ,44
玖珠町,444626,ｸｽﾏﾁ,44
宮崎市,452017,ﾐﾔｻﾞｷｼ,45
都城市,452025,ﾐﾔｺﾉｼﾞｮｳｼ,45
延岡市,452033,ﾉﾍﾞｵｶｼ,45
日南市,452041,ﾆﾁﾅﾝｼ,45
小林市,452050,ｺﾊﾞﾔｼｼ,45
日向市,452068,ﾋｭｳｶﾞｼ,45
串間市,452076,ｸｼﾏｼ,45
西都市,452084,ｻｲﾄｼ,45
えびの市,452092,ｴﾋﾞﾉｼ,45
三股町,453412,ﾐﾏﾀﾁｮｳ,45
高原町,453617,ﾀｶﾊﾙﾁｮｳ,45
国富町,453820,ｸﾆﾄﾐﾁｮｳ,45
綾町,453838,ｱﾔﾁｮｳ,45
高鍋町,454010,ﾀｶﾅﾍﾞﾁｮｳ,45
新富町,454028,ｼﾝﾄﾐﾁｮｳ,45
西米良村,454036,ﾆｼﾒﾗｿﾝ,45
木城町,454044,ｷｼﾞｮｳﾁｮｳ,45
川南町,454052,ｶﾜﾐﾅﾐﾁｮｳ,45
都農町,454061,ﾂﾉﾁｮｳ,45
門川町,454214,ｶﾄﾞｶﾞﾜﾁｮｳ,45
諸塚村,454290,ﾓﾛﾂｶｿﾝ,45
椎葉村,454303,ｼｲﾊﾞｿﾝ,45
美郷町,454311,ﾐｻﾄﾁｮｳ,45
高千穂町,454419,ﾀｶﾁﾎﾁｮｳ,45
日之影町,454427,ﾋﾉｶｹﾞﾁｮｳ,45
五ヶ瀬町,454435,ｺﾞｶｾﾁｮｳ,45
鹿児島市,462012,ｶｺﾞｼﾏｼ,46
鹿屋市,462039,ｶﾉﾔｼ,46
枕崎市,462047,ﾏｸﾗｻﾞｷｼ,46
阿久根市,462063,ｱｸﾈｼ,46
出水市,462080,ｲｽﾞﾐｼ,46
指宿市,462101,ｲﾌﾞｽｷｼ,46
西之表市,462136,ﾆｼﾉｵﾓﾃｼ,46
垂水市,462144,ﾀﾙﾐｽﾞｼ,46
薩摩川内市,462152,ｻﾂﾏｾﾝﾀﾞｲｼ,46
日置市,462161,ﾋｵｷｼ,46
曽於市,462179,ｿｵｼ,46
霧島市,462187,ｷﾘｼﾏｼ,46
いちき串木野市,462195,ｲﾁｷｸｼｷﾉｼ,46
南さつま市,462209,ﾐﾅﾐｻﾂﾏｼ,46
志布志市,462217,ｼﾌﾞｼｼ,46
奄美市,462225,ｱﾏﾐｼ,46
南九州市,462233,ﾐﾅﾐｷｭｳｼｭｳｼ,46
伊佐市,462241,ｲｻｼ,46
姶良市,462250,ｱｲﾗｼ,46
三島村,463035,ﾐｼﾏﾑﾗ,46
十島村,463043,ﾄｼﾏﾑﾗ,46
さつま町,463922,ｻﾂﾏﾁｮｳ,46
長島町,464040,ﾅｶﾞｼﾏﾁｮｳ,46
湧水町,464520,ﾕｳｽｲﾁｮｳ,46
大崎町,464686,ｵｵｻｷﾁｮｳ,46
東串良町,464821,ﾋｶﾞｼｸｼﾗﾁｮｳ,46
錦江町,464902,ｷﾝｺｳﾁｮｳ,46
南大隅町,464911,ﾐﾅﾐｵｵｽﾐﾁｮｳ,46
肝付町,464929,ｷﾓﾂｷﾁｮｳ,46
中種子町,465011,ﾅｶﾀﾈﾁｮｳ,46
南種子町,465020,ﾐﾅﾐﾀﾈﾁｮｳ,46
屋久島町,465054,ﾔｸｼﾏﾁｮｳ,46
大和村,465232,ﾔﾏﾄｿﾝ,46
宇検村,465241,ｳｹﾝｿﾝ,46
瀬戸内町,465259,ｾﾄｳﾁﾁｮｳ,46
龍郷町,465275,ﾀﾂｺﾞｳﾁｮｳ,46
喜界町,465291,ｷｶｲﾁｮｳ,46
徳之島町,465305,ﾄｸﾉｼﾏﾁｮｳ,46
天城町,465313,ｱﾏｷﾞﾁｮｳ,46
伊仙町,465321,ｲｾﾝﾁｮｳ,46
和泊町,465330,ﾜﾄﾞﾏﾘﾁｮｳ,46
知名町,465348,ﾁﾅﾁｮｳ,46
与論町,465356,ﾖﾛﾝﾁｮｳ,46
那覇市,472018,ﾅﾊｼ,47
宜野湾市,472051,ｷﾞﾉﾜﾝｼ,47
石垣市,472077,ｲｼｶﾞｷｼ,47
浦添市,472085,ｳﾗｿｴｼ,47
名護市,472093,ﾅｺﾞｼ,47
糸満市,472107,ｲﾄﾏﾝｼ,47
沖縄市,472115,ｵｷﾅﾜｼ,47
豊見城市,472123,ﾄﾐｸﾞｽｸｼ,47
うるま市,472131,ｳﾙﾏｼ,47
宮古島市,472140,ﾐﾔｺｼﾞﾏｼ,47
南城市,472158,ﾅﾝｼﾞｮｳｼ,47
国頭村,473014,ｸﾆｶﾞﾐｿﾝ,47
大宜味村,473022,ｵｵｷﾞﾐｿﾝ,47
東村,473031,ﾋｶﾞｼｿﾝ,47
今帰仁村,473065,ﾅｷｼﾞﾝｿﾝ,47
本部町,473081,ﾓﾄﾌﾞﾁｮｳ,47
恩納村,473111,ｵﾝﾅｿﾝ,47
宜野座村,473138,ｷﾞﾉｻﾞｿﾝ,47
金武町,473146,ｷﾝﾁｮｳ,47
伊江村,473154,ｲｴｿﾝ,47
読谷村,473243,ﾖﾐﾀﾝｿﾝ,47
嘉手納町,473251,ｶﾃﾞﾅﾁｮｳ,47
北谷町,473260,ﾁﾔﾀﾝﾁｮｳ,47
北中城村,473278,ｷﾀﾅｶｸﾞｽｸｿﾝ,47
中城村,473286,ﾅｶｸﾞｽｸｿﾝ,47
西原町,473294,ﾆｼﾊﾗﾁｮｳ,47
与那原町,473481,ﾖﾅﾊﾞﾙﾁｮｳ,47
南風原町,473502,ﾊｴﾊﾞﾙﾁｮｳ,47
渡嘉敷村,473537,ﾄｶｼｷｿﾝ,47
座間味村,473545,ｻﾞﾏﾐｿﾝ,47
粟国村,473553,ｱｸﾞﾆｿﾝ,47
渡名喜村,473561,ﾄﾅｷｿﾝ,47
南大東村,473570,ﾐﾅﾐﾀﾞｲﾄｳｿﾝ,47
北大東村,473588,ｷﾀﾀﾞｲﾄｳｿﾝ,47
伊平屋村,473596,ｲﾍﾔｿﾝ,47
伊是名村,473600,ｲｾﾞﾅｿﾝ,47
久米島町,473618,ｸﾒｼﾞﾏﾁｮｳ,47
八重瀬町,473626,ﾔｴｾﾁｮｳ,47
多良間村,473758,ﾀﾗﾏｿﾝ,47
竹富町,473812,ﾀｹﾄﾐﾁｮｳ,47
与那国町,473821,ﾖﾅｸﾞﾆﾁｮｳ,47
アイスランド共和国,52001,ｱｲｽﾗﾝﾄﾞｷｮｳﾜｺｸ,52
アイルランド,52002,ｱｲﾙﾗﾝﾄﾞ,52
アゼルバイジャン共和国,52003,ｱｾﾞﾙﾊﾞｲｼﾞｬﾝｷｮｳﾜｺｸ,52
